x1,x2,y
8.434041765847414,5.179659845995854,1.0
-6.672621204436549,0.3959818324954174,-1.0
8.293587479224826,7.136735199202672,1.0
7.012441174600422,4.257833667150388,1.0
7.1552317751666195,-2.724259843908758,1.0
-5.154498781140628,-0.5542704619408596,-1.0
-3.0220127074060006,-1.0945371678890492,-1.0
3.327430724255624,-5.336581565593139,-1.0
-1.8129362141756644,0.9973480810004443,1.0
6.293543270018944,8.580731346820382,1.0
-7.242801491479776,8.85092611072048,1.0
3.0229243331049425,-3.2609115883525615,1.0
-0.1725078728941547,5.084269871170266,1.0
4.310868442556696,-5.168040868978192,1.0
-7.774184717568245,-1.186986496181916,-1.0
-3.6529744384596903,9.044295326003187,1.0
-3.7215389235946406,-0.36143301201381384,-1.0
-3.8810757837228156,6.2276496977977445,1.0
-6.337056838774339,4.677601908759485,-1.0
-8.319407944059233,-9.094430129739251,-1.0
7.465579218431454,-3.8743412762350733,1.0
8.875450334655227,-1.2226915835166157,1.0
2.6268066525407043,-8.29922805035036,-1.0
-9.726838141602537,4.581685745992354,-1.0
8.398650564672916,7.580321966156333,1.0
-2.879418082759644,8.347966878634448,1.0
-8.84391310649484,-7.415752929956561,-1.0
6.781318029994786,9.450406060564386,1.0
9.853775372345407,-4.288739454538179,1.0
4.802871324540259,-3.46291784218179,1.0
2.4117032919723957,1.6577835996749606,1.0
1.7441107694457116,8.948784959672754,1.0
6.816280065857107,7.763337478364843,1.0
-0.6553882277723986,8.837117425680834,1.0
-9.782222818831181,-2.675916558821026,-1.0
-3.0264719331876355,3.7282380931862154,1.0
-9.716482278853743,-9.451901447331556,-1.0
-0.3462735912436976,-4.79282849399056,-1.0
9.492162776024756,-4.58933142434616,1.0
-0.6432481876633993,9.679326828997077,1.0
6.028187393101227,-1.722616623989774,1.0
-4.108404774097907,0.9128724134242141,-1.0
5.740999470535304,-6.111745762029233,1.0
-2.207049966663197,-2.055045577978243,-1.0
-6.278545720380095,-2.182226055831551,-1.0
-8.572090824226626,-7.118357923147853,-1.0
-3.8379014192908905,-1.6339685708799792,-1.0
1.3783460274541692,-0.4123187590306223,1.0
2.0677562694152023,7.925363700152715,1.0
-0.07762998202092675,-1.6907001607358723,-1.0
4.103530126052329,6.412834161572967,1.0
4.933081149965691,-2.5536331451731975,1.0
3.9153682522573483,6.45708353994949,1.0
-3.1254615075395904,-8.375686720870661,-1.0
6.442321235526279,-1.3122829971134067,1.0
0.9246312085225501,1.304845218833858,1.0
0.693170579613863,-0.5708143303482309,1.0
-8.560839686999458,-2.218360360339979,-1.0
7.178604198969271,4.783601733703996,1.0
-4.068551698130401,9.423767013636095,1.0
1.5069299919951096,-4.996712088976885,-1.0
7.522489145699986,7.611143887133348,1.0
-3.764231238091198,6.531536095500922,1.0
-2.3367987793811906,9.569953889025975,1.0
-5.469380415502987,-5.817392506280865,-1.0
-5.85455477941667,-2.3894865285210383,-1.0
2.383824623828385,5.441573190045386,1.0
5.302905816020978,2.5740976934253155,1.0
8.000669462888837,-9.52463132125953,-1.0
-8.82279266682602,6.349194998596349,-1.0
-1.2926739863233898,1.1557279929209407,1.0
4.8401253875267365,8.856462951394157,1.0
1.2771335567501616,1.2094378997541266,1.0
7.561129268378185,6.127880985554107,1.0
-9.446274454774324,-8.355504525819518,-1.0
8.803922515927592,9.483259198940772,1.0
-5.210892762430046,-8.525269133962116,-1.0
-9.533161008084301,2.375361016699223,-1.0
-7.798697366508827,4.370087737315513,-1.0
6.680370049253618,5.37128040918105,1.0
1.1761224960641563,-2.1332737985531143,1.0
3.899918380437157,-6.599786192517723,-1.0
-5.201985594306409,6.509893629102322,1.0
-1.7479519005163535,9.464325041541443,1.0
8.16532641692788,-9.059653551811795,1.0
-7.256834907110312,6.085403590106196,-1.0
8.005207687913508,0.9894492445246321,1.0
-0.6776494105459783,-8.377688639550605,-1.0
6.243530031082123,5.382273252949998,1.0
-7.653188613038071,-2.8433180591803815,-1.0
-6.703742067032438,6.4445298604474,1.0
4.8633835303371065,-9.053962773804553,-1.0
-3.649453823785498,-1.2011607126619577,-1.0
-3.9975838093953353,0.6599132212164918,-1.0
1.920546207493972,-9.806727080891665,-1.0
1.8164663870623805,2.3336901440964617,1.0
5.288862520722841,-8.212926930835316,-1.0
1.899340661385061,-2.1934387217108036,1.0
9.769589371927264,7.083181611075236,1.0
-0.9659841303834362,4.287934466950752,1.0
-8.017085773814062,-3.6532290799045253,-1.0
1.2684046380552978,-1.770270620722874,1.0
-3.8940039588980806,2.2860740544484397,-1.0
1.1972185669566553,0.688895742388258,1.0
-2.229569801873927,-9.594541516367027,-1.0
1.55799468942325,-1.9575913839319714,1.0
8.429595769469756,3.002123863076724,1.0
-9.718849035340138,7.350129615777288,-1.0
9.084141762838556,-2.15218992279312,1.0
-7.6854410583479265,-3.1861161030858876,-1.0
5.891756196351315,9.976920096134272,1.0
5.790411957382581,7.117908892965236,1.0
-5.060728738833009,-1.173066189102867,-1.0
-4.1195182424110595,5.587172515069712,1.0
1.9607004988963759,-8.412518643433533,-1.0
9.650244512328896,-7.000937201851212,1.0
-5.532293649357555,-5.5150949962060025,-1.0
6.774242471488936,1.1661850210733355,1.0
0.3453597804399333,-3.7744860560204447,-1.0
3.292074555056292,9.408638675746552,1.0
-0.6536236470034211,9.09019820415827,1.0
4.3777373355172,8.402505264982505,1.0
-7.837370025702272,3.4026601174615685,-1.0
-5.950436442548992,-8.4755451116889,-1.0
-6.486461478438484,4.811801365297711,-1.0
2.341590519405557,7.129345490280944,1.0
3.9171162353255653,-7.538864378731784,-1.0
9.902390788492855,9.552179662993368,1.0
-9.998335757443122,0.6851998356329432,-1.0
-2.7192761353419463,3.5623656347308597,1.0
1.4943646602467542,4.028363131325893,1.0
7.41905790526333,-7.058250186938373,1.0
2.359397592013293,-5.183456137065652,-1.0
-7.550785634806914,-4.207609519115019,-1.0
0.6015944972981195,9.596993874932114,1.0
-3.2418030336986696,-2.5910440432019177,-1.0
1.0310348445846511,0.1589139033104665,1.0
-6.313372732467803,6.964240560171888,1.0
0.8782193556429476,9.867097072740318,1.0
-4.814753458170573,3.939336095476593,1.0
7.87363468699564,-0.542497236144996,1.0
5.357560343794077,-8.459792266755542,-1.0
-6.440195543908558,5.091772149672487,-1.0
1.1131936540146032,6.953609154946079,1.0
9.53851426995859,-5.662712264455414,1.0
-2.0145937633150224,7.8346852358839705,1.0
5.623537275433243,-8.219723131728562,-1.0
0.8296887093399086,7.266888842374691,1.0
3.088164390208421,6.46282264969188,1.0
-4.165165638395774,-2.1235559440030567,-1.0
-7.259858786233291,-8.569563076371661,-1.0
9.393479767138398,-7.04199587215518,1.0
6.161238122960352,-8.720699990449514,-1.0
7.481278485303108,-2.831406499718618,1.0
8.856732694297044,0.7041982268617613,1.0
-2.374849897753995,-0.18844391073030664,-1.0
-2.876172718546492,-8.823638165640082,-1.0
6.357261725295185,6.540094606213721,1.0
0.002347178896673796,2.7135434146152537,1.0
0.98234232156722,8.213608570022913,1.0
6.0275160327958055,-0.06144495873251721,1.0
-6.781007718837753,-9.125609588630644,-1.0
7.483680334938455,1.7634262988937177,1.0
7.215992134096677,0.47107079276206676,1.0
-6.059060487039966,8.679259226247265,1.0
-5.26260082956965,7.494711745029473,1.0
-4.616491621514074,-2.2897525792034585,-1.0
-3.2264293177012053,6.275910211494121,1.0
8.471151421679426,-7.3151933872728625,1.0
9.810051861475767,0.33100397390159486,1.0
1.6663545357316174,8.967761877868647,1.0
-0.6236620455546813,9.014608667495402,1.0
3.3158879909673633,-1.6660926593724597,1.0
-0.9172557434691626,7.136345842367522,1.0
6.200509548903877,-9.31087313628198,-1.0
-8.95098244943976,8.105024363705827,1.0
-4.943416363112323,-6.186705027232177,-1.0
8.54035667847295,-2.1281357569667776,1.0
-0.5231855455520211,7.984141564136401,1.0
-9.766738538270523,0.8113666925901768,-1.0
9.30516547869928,-6.516689687880948,1.0
0.6194200018536034,8.459809247787948,1.0
-4.938034051631228,-9.258247418845215,-1.0
-8.262312061014235,5.722539289803228,-1.0
3.039862705836251,2.8199312236028913,1.0
1.1068781779537407,-9.223849346835745,-1.0
2.45655190647299,-2.1741839053526313,1.0
-2.4875083678844607,-6.90501470082088,-1.0
-7.895787599482658,-1.3429772614199482,-1.0
-2.102080439710474,-0.08761831175958434,-1.0
0.7311324431999715,4.860339490805218,1.0
2.574674778731474,4.1777959540909,1.0
-0.41983748744296,4.877950464699188,1.0
-1.9767968155296227,-0.3996335641386395,-1.0
-2.740661771498405,-6.049896569913555,-1.0
-7.1202102006998675,-7.421269831631734,-1.0
-9.998055401508319,9.274870979208284,1.0
3.1786991500664996,0.9592272866094582,1.0
-0.6452266020450477,9.42531770694584,1.0
-1.623947025043151,-4.733854120415599,-1.0
-8.922598308380724,4.517930926040641,-1.0
9.558205265197405,-0.32990498731357576,1.0
-8.815492965515709,7.881432880400361,1.0
8.827863913107869,-1.6180482139907184,1.0
2.202859508346105,3.6966811197991056,1.0
4.7848499525371775,-6.570474052259185,-1.0
-0.651344987352779,-0.7316489432994029,-1.0
5.9149946762992975,1.080045474412712,1.0
4.671759919307416,-6.96173817487161,-1.0
0.3275830304797207,2.9617225216535044,1.0
5.369048988223389,-4.634638653009764,1.0
-3.9210445120373922,-7.5438536081716245,-1.0
8.071436062990532,0.05143033228762128,1.0
-8.471930965895913,-7.332265732645062,-1.0
6.194809162927388,-6.005721532365462,1.0
0.9016366568598073,2.121664965607348,1.0
-1.1844967533596886,-5.8259867835285135,-1.0
-2.5482069485373904,5.425977216952017,1.0
-7.235678097324558,8.048429519715828,1.0
6.9415390018472,-9.84105376933236,-1.0
-6.802245732136392,1.4054466755157264,-1.0
-1.8740637762348467,-1.109491103499776,-1.0
5.527806847095555,-5.736068315626808,1.0
-8.096447147085614,1.7957834439149227,-1.0
-5.002987855192423,0.7260474460822444,-1.0
-0.35878460470470586,-3.245847169980081,-1.0
-1.6281481513390883,-7.341012257701238,-1.0
-4.6462367820358,5.388540864429217,1.0
3.192179118005182,4.851481163483216,1.0
-2.0046847793475697,3.1946745917167547,1.0
2.21850750387296,2.733443063298438,1.0
8.521873970508462,-7.409266345060354,1.0
-0.573444618187569,-7.742503372103364,-1.0
0.5769857318357818,1.9092422369087316,1.0
4.655676584166821,3.509069954716388,1.0
5.34323992679737,-9.363432533013416,-1.0
5.191531675666674,3.7400611851276206,1.0
2.1890514766437406,0.5546928297918541,1.0
-3.63098287051562,-4.009928905921374,-1.0
9.814509441676979,3.7341323255645253,1.0
-1.1908875059250317,-7.9635764719162765,-1.0
-3.0985226724063653,-1.728838396208909,-1.0
-7.418849420110394,-6.621732285572226,-1.0
8.734788548282463,0.19054258616048614,1.0
-1.0808796377015035,-7.8067115129208915,-1.0
-7.243507524107686,1.4256320319283144,-1.0
8.844886208623514,7.601508301991299,1.0
-8.003334729895851,-3.722933463548374,-1.0
8.906250165699184,7.790613757135539,1.0
-8.3605910591664,8.294028796981902,1.0
-2.9913483244369736,3.1724836368492504,1.0
5.471802791532841,-9.189267565194116,-1.0
-2.5808476064365067,1.68007936898141,1.0
2.7215296088835146,-0.9584118222157656,1.0
7.291339579927133,0.5907052161964703,1.0
2.839047609925487,-9.118356909512002,-1.0
6.219998405081672,8.189325446572486,1.0
-2.9907621490390284,1.3630074187062906,-1.0
-0.9620787912797191,-0.8157453490702871,-1.0
6.593205502990386,-9.772942563332867,-1.0
-0.5814007888569268,-4.0227007437966344,-1.0
7.644889208179372,-8.371694072279023,1.0
-1.4223854984580058,9.078983725887792,1.0
2.58816282634627,1.3246737640260893,1.0
4.228161049284733,-9.269507888113527,-1.0
0.8100333803470612,-1.106031245051751,1.0
-7.039800561888043,-9.481219196754537,-1.0
6.341826662015226,-2.6721338849685417,1.0
6.537187237086773,5.745039888539516,1.0
-3.0154585933768345,6.397844317745513,1.0
8.689938589276295,-8.553739306229778,1.0
-2.912104938332673,3.456594569624638,1.0
-6.592578334117141,7.131348070303936,1.0
0.4570331891721331,8.815839111981191,1.0
6.352867405141833,-1.9317524893186562,1.0
-1.5074443731940956,-4.89832572355795,-1.0
0.9011033830600006,1.8750230414255817,1.0
6.785636667962365,4.942446954221557,1.0
7.900416009666419,5.723230964064189,1.0
-2.77308953917085,4.8744093240106405,1.0
0.7770017109694649,-7.4669879426371715,-1.0
0.508741544198557,4.849256623394506,1.0
0.5920716842020379,-9.944600186784509,-1.0
-7.04996462393181,-7.71739976546618,-1.0
-7.9567374497922465,2.3973141694628364,-1.0
8.103293909924702,2.157967731311931,1.0
-4.904238309549786,-4.989165800680588,-1.0
-2.312155523405459,-7.533171132834742,-1.0
2.9096595932128864,0.4362435116314334,1.0
3.8903243055225545,-6.553763616638042,-1.0
6.817051462187528,-9.599615688459009,-1.0
-8.140450495595433,-9.679348719745951,-1.0
-7.271794262124529,-8.976582304441088,-1.0
-8.217172723219994,7.93624606123409,1.0
2.7880818692742455,-2.1809941976280056,1.0
5.4572474468148044,2.811541215098508,1.0
-7.556388449986214,-7.079226769200395,-1.0
2.8825559203600886,-1.6164218982448464,1.0
-2.424388194957869,0.4746026590653063,-1.0
-4.765225684058983,1.2154480346305796,-1.0
-7.863996574058094,6.4935704357909,-1.0
5.937155920299045,4.308975295966196,1.0
-2.808777609264032,6.917817452856305,1.0
7.526862826662001,0.9387862187428038,1.0
-1.8412977343019694,4.53058798110137,1.0
-7.927133649113653,-0.3824848450422529,-1.0
5.056565054196431,9.420654897655435,1.0
-8.508682084525212,-8.408895564736156,-1.0
6.282528713162137,3.23501809763769,1.0
-7.02314625710277,7.382281650747487,1.0
5.886003710957814,-5.797960508548796,1.0
4.149253568232831,7.1167542652506235,1.0
-2.36793942754667,3.032336811612115,1.0
-0.5994430270688316,5.886330159967418,1.0
-8.978859922405993,8.660965048080623,1.0
2.2922690399267083,-1.4354835177607903,1.0
-1.718898707927064,9.44870580696675,1.0
-7.01665813113941,5.392336496679418,-1.0
5.823291488280509,7.799952670096001,1.0
-3.4657194232266058,2.704782227177475,1.0
7.707582576729109,-9.241682847086022,-1.0
-6.863330090268455,-9.624789493217518,-1.0
6.185871775673249,5.326415849463817,1.0
9.567975282805044,-7.477250756988669,1.0
5.373189794128274,-7.875324963997501,-1.0
-8.333104498322893,4.8731417766700975,-1.0
-0.4848544483249313,-7.753960754057518,-1.0
-7.684639780511244,9.767044120543186,1.0
2.9355430542869616,-4.245340557743329,-1.0
0.5823949784983924,7.498134322790904,1.0
1.315828769438859,-2.197990122751272,1.0
-6.49249866612406,2.14549136365682,-1.0
2.3329856801547777,-8.105392900648825,-1.0
6.767325786938795,-9.219958706771509,-1.0
9.179030730839756,-1.936998917789703,1.0
5.841479449654521,2.6630245227941263,1.0
-9.462199662735237,3.0301884898519624,-1.0
-6.32296433245322,7.893010441506817,1.0
-5.450301613834498,-8.246455410263465,-1.0
5.491996164037403,4.5696196434410865,1.0
-0.9363271236095514,-3.4093093079347287,-1.0
7.606374451750618,3.141633030793514,1.0
-8.85034459980142,-6.610760015920563,-1.0
7.602255178109441,-8.012764232620375,1.0
2.735009011103415,-5.938403382116122,-1.0
0.7933554127327085,8.320961893354838,1.0
6.975263828901994,-5.5698624054112695,1.0
-9.662800704214003,-9.939545312014138,-1.0
3.823957643627704,9.040970294100664,1.0
-6.266007503701896,-9.288916157131599,-1.0
0.8374129562449628,7.143710215555721,1.0
-6.220413941741296,5.777608333360622,1.0
4.223139801040002,-4.662181568739934,1.0
7.685050654763295,7.027379425464499,1.0
-8.80807193935296,6.404596650232953,-1.0
7.887449410778824,7.810933724074509,1.0
0.38767683503613526,8.837302732215207,1.0
-2.41964609274425,-4.598822223936015,-1.0
5.396260875676697,7.716368148727039,1.0
4.9882312330115575,7.749352250299371,1.0
-2.81850767224398,2.8430831569380093,1.0
-5.43049349279324,-5.705647308455317,-1.0
5.497788602518561,-4.0571137166515525,1.0
9.905344104072086,-6.8883149866585764,1.0
-9.160370328259031,2.2426891027672298,-1.0
-7.4164597605212474,7.861931534792511,1.0
6.706083901613322,-6.655513975096334,1.0
-6.754441617441731,2.755584838799578,-1.0
7.051447710840616,2.9074333433676163,1.0
0.5574032504114346,7.910310795521866,1.0
9.691386315555388,-0.8685152696389693,1.0
7.540501664671186,2.020846677228638,1.0
6.349843171094761,-7.939119184217088,-1.0
-9.003895474867429,3.8474720908253435,-1.0
-0.7919735489542354,-0.6636627914488074,-1.0
-8.2225546078464,-9.470198583197426,-1.0
8.085990857645086,2.2862540153136592,1.0
5.7898679967034266,3.520370450184121,1.0
4.026303374501758,9.507958317418478,1.0
3.861089242234808,0.32790270271034316,1.0
-6.456890611555477,2.312367322089063,-1.0
-1.8056638402406584,-2.1107063170248015,-1.0
-8.110440328266579,0.9538474765168576,-1.0
-0.8250707369651167,5.121165721727072,1.0
-0.18058614561787856,5.735066591534997,1.0
3.4155090555336383,2.009128606739557,1.0
0.9795997892034407,-1.7019350668012994,1.0
6.800183063409818,6.819980708202255,1.0
-3.2993221093392027,2.157586349948641,-1.0
6.437191879892666,-0.4870441560364789,1.0
-8.802622187864264,-6.135526215932265,-1.0
-2.516029613836106,2.608634147451836,1.0
4.743500069129837,2.933584123770615,1.0
7.6585713282660635,2.850371568122302,1.0
-1.273481666634936,5.814973928578521,1.0
5.455756223668667,1.0220390533624357,1.0
-4.110004228974454,5.784297471505898,1.0
5.061341933641323,-5.539437480366203,1.0
6.9578692009681475,-5.942568569518714,1.0
-1.071167086745369,-4.088070659495726,-1.0
6.001393071622484,9.383355611669913,1.0
8.869700846144042,-3.011578790166965,1.0
4.464702588222885,9.002081616467564,1.0
-1.3597869252372554,1.2523942262731698,1.0
2.7869734868801146,-0.24570304306620727,1.0
4.727652441836039,2.4508610454604742,1.0
-2.5032592288674422,2.7397998488988087,1.0
-7.279715958041533,6.761934455085246,1.0
-4.156911464453994,-2.5063117059215383,-1.0
0.12157771361883185,6.98940657958676,1.0
7.379360870644952,-4.001387700470385,1.0
-8.928070737919327,4.1267747611368435,-1.0
2.5382216434711484,8.464352610855013,1.0
-8.821893358116537,-8.069518041546694,-1.0
-4.159008328112883,-7.215970136814871,-1.0
8.491632168817464,-8.13097329633056,1.0
-3.6738504815872393,-2.0606337590454693,-1.0
-8.095906352117812,-3.976172570846188,-1.0
9.857955564278313,3.2651901248785364,1.0
7.862303340361731,3.8770036167369426,1.0
8.646525154690266,1.8772758239170955,1.0
-1.2056372499258998,-0.9425563759272606,-1.0
8.494207174979923,2.2600494161240174,1.0
7.417883080291045,0.8313967164700209,1.0
-7.462791009088157,-4.531563154316858,-1.0
-1.9978824089589793,-9.71715403159972,-1.0
1.2861315632436856,4.361691203680936,1.0
1.4900421763960132,1.5716744581850879,1.0
-5.123839718121754,4.281660688589513,1.0
-9.44627302955595,4.317962172337591,-1.0
1.2267067621180736,7.405908591969702,1.0
8.244329604092876,5.983159841476212,1.0
4.498081254595581,8.48873079166912,1.0
-7.621537610825968,-3.407830513274499,-1.0
8.77565897960396,5.557443605025814,1.0
-1.0350893382022175,4.2222814874821815,1.0
-1.6379079419189928,4.45975418719291,1.0
3.5706900551761436,-9.896696852813045,-1.0
-0.1301204730731662,2.0654887932892514,1.0
4.624455671263387,9.798974670798511,1.0
-3.153453852010786,-7.159752641391302,-1.0
9.790341213081206,0.0367015185015962,1.0
-0.2779305263318257,5.9287375690118065,1.0
8.863148945163204,-1.5019018765977812,1.0
-4.637264629902502,3.7940620037243775,1.0
7.552406187046088,-5.966556962435632,1.0
0.6344123039510947,-3.03655842129783,-1.0
9.614963178590727,-3.972478211732165,1.0
-9.364474164613853,-1.1999760496892478,-1.0
-3.4281614231062125,3.049420555120001,1.0
-6.306893297913705,1.9528243626074655,-1.0
0.11566337633548329,-9.594217028092897,-1.0
1.7877663733333566,5.90801231978406,1.0
4.027723036713562,-3.5376319601034485,1.0
-9.207505993811138,2.544370230916533,-1.0
6.3702034803650385,-6.80501842295172,1.0
-9.724553556927098,-6.7925855762100795,-1.0
3.5714948294388797,9.431386423492356,1.0
4.4665542753407035,-6.078907001328766,-1.0
-3.578379853669311,-2.193705089280482,-1.0
-2.922447227515974,1.9952087623835268,1.0
-7.200874704943545,-0.6442814359189413,-1.0
1.9970571358768208,-0.10186975625202166,1.0
-6.985865392871342,3.6980032227216313,-1.0
0.3538831071279489,4.8127383986893975,1.0
3.3780941881219135,-6.725312240355976,-1.0
-3.963981910187419,0.8157489870655681,-1.0
-1.4733869915709636,-2.869064107644535,-1.0
-2.2020539158986168,8.005460453021456,1.0
-0.820605172351156,-7.752889531059594,-1.0
2.715063964518654,0.9266145070934684,1.0
2.9582129910194332,2.6454369599512066,1.0
-0.9591790916685667,7.0150836865678095,1.0
1.8050698326496502,5.544755580416441,1.0
2.611058719502619,-2.085004495249672,1.0
-8.943309092516138,-7.608894281636227,-1.0
-6.019766552511722,-7.504239589625947,-1.0
0.28985003064946113,-2.3299472243237744,-1.0
-9.13763734176731,5.271044875520142,-1.0
-2.874150345625215,-7.4098833081979,-1.0
2.3624995383976692,-2.33360421025332,1.0
2.931360852826719,3.342741633070913,1.0
7.49799265831,9.378095386017801,1.0
7.394117777224562,7.127161072699298,1.0
2.691351708598864,-2.3556183571388445,1.0
-4.872795940985403,-2.638630683211849,-1.0
0.08406828690144508,-3.787810742322133,-1.0
-6.923458141305958,-6.241800879335608,-1.0
2.4434559306950003,5.766061221884938,1.0
1.9955753999721466,5.125297367718273,1.0
-9.086547867133515,4.928552056404335,-1.0
-5.182457059144545,-3.02517715085078,-1.0
-0.792826887290099,-3.3562445622387482,-1.0
6.911680233869497,-8.142448114143031,-1.0
3.336894078353721,-1.8235790420616755,1.0
-0.28013242293795315,-8.159655401396451,-1.0
0.90837198950606,-0.30901009267195434,1.0
7.52342709941632,6.721914131351223,1.0
-0.8276636686622041,8.360831530295304,1.0
-9.334563272457883,6.277138694793734,-1.0
-2.596730771611025,-5.611472769072298,-1.0
-0.2923924546926919,6.448478070620499,1.0
3.7333506760215034,9.314988446441287,1.0
-3.6319159615907592,5.417458105310596,1.0
-4.420281941438118,7.399301983076864,1.0
-9.8574778892184,5.619234117968098,-1.0
1.5514227769041344,-6.454948608045643,-1.0
0.33346883476650113,7.932719021679187,1.0
6.583226635449858,-1.1680944566423097,1.0
6.05236004929894,-2.540754882602247,1.0
3.182616168603513,-2.8694548082891274,1.0
-7.0293181807779215,0.7663196474127574,-1.0
3.9255836290734685,-6.835098772434661,-1.0
0.6332072382719147,-7.823886421085691,-1.0
-3.4971041235591844,-0.027999815909812042,-1.0
5.35923196698235,-6.000559055583972,1.0
5.539570994923405,-4.2237278723688725,1.0
8.96367573405918,-9.444926150600315,1.0
-5.535873552632086,-7.053468117749935,-1.0
3.878006187641663,-2.366535576338748,1.0
1.4880033029904212,-2.3285311469210335,1.0
-3.625640536802443,-8.421580599426798,-1.0
5.0274512110077865,-4.910133131395593,1.0
7.388730479938502,2.84888943694407,1.0
7.948228578984601,2.9623506247516307,1.0
-9.47766312682269,6.659836609215233,-1.0
-6.243956535456137,-8.140888923261112,-1.0
-3.764491518053945,-9.752605152257097,-1.0
-4.372946536011764,-7.038114309782538,-1.0
3.3297533275526803,-5.671201953477485,-1.0
7.571876979940463,-1.999337888764746,1.0
1.0532056592139547,-0.012855216466862274,1.0
-9.033172836365498,-1.394248841374866,-1.0
9.612476348689341,-8.312556845268277,1.0
5.916254431644276,-8.76610998735021,-1.0
-6.149531173990914,7.751333266430869,1.0
-7.444963672902429,-9.47509399046865,-1.0
1.8410563406091853,-2.9919109628460046,-1.0
-9.508559454262244,5.956566357453848,-1.0
-7.48458530747236,-2.6565267052824337,-1.0
-9.280618992895189,-4.1516987349043255,-1.0
-4.2210572878445385,4.418305897970587,1.0
0.2005223315957707,6.61384838590314,1.0
-3.510074879597247,0.6451551441232244,-1.0
9.855039437948246,2.041681460944602,1.0
9.58720559593229,5.928236901075351,1.0
8.745247131652537,-1.1391326430485833,1.0
6.768684981746457,-1.0388565479470842,1.0
4.691995854841537,-1.272230477429062,1.0
-0.5688215276886268,-1.5579865984680232,-1.0
-0.9936456069337929,-4.418626293746208,-1.0
7.408566847686,9.573074850252887,1.0
-2.127410023071315,2.059493304005686,1.0
-9.707014247635339,3.8075422456773964,-1.0
3.62021768846051,4.662677954558035,1.0
-8.8078619374634,-3.177930479612405,-1.0
4.325085151135896,-5.718688986642489,-1.0
-4.914021370890083,4.168198852732081,1.0
-2.6391136744409422,8.009436465877076,1.0
-8.181767041486687,-0.3103962681641157,-1.0
-2.377995999557882,-8.956403289427984,-1.0
-3.986028618213875,-6.512883763978778,-1.0
-6.8860269691255365,-6.687053009636599,-1.0
4.350473140518105,2.1041868758510205,1.0
6.641629688566148,-5.304850888522008,1.0
7.572942704035533,3.199303534489516,1.0
7.292446689212376,6.064829311165276,1.0
-0.2821205131541067,-3.6133914526501743,-1.0
3.822513570001025,4.05434463091159,1.0
-8.585503996387207,-5.11685034037507,-1.0
8.831359581667318,-1.4862712434071508,1.0
8.83995683727229,-2.913805933956219,1.0
4.926552247212214,-9.822469203697642,-1.0
-4.734719326667305,2.8183963539272927,-1.0
6.651139728279794,-2.1442117670472864,1.0
3.7085245154846884,5.660946558155452,1.0
9.30938227431492,-3.193993457618289,1.0
-7.455802451210043,-5.409202805237103,-1.0
0.6311148095266983,1.0137628068247562,1.0
7.344097127235003,0.0932974158812705,1.0
-7.4273743048539576,5.464055832599552,-1.0
-5.122244484409095,8.415667317793002,1.0
3.6926607352602474,-0.5651356025437622,1.0
6.456611596689861,8.578379868649119,1.0
-9.72536270542964,-8.2836270445333,-1.0
-0.9257279668579148,-2.2298636385775916,-1.0
2.029897911711318,9.062893398129354,1.0
0.9505065302795845,-3.8614791233122485,-1.0
-4.24970444374372,-1.48406808194812,-1.0
-6.10529138533267,-8.72737788614819,-1.0
3.4344663116981184,-1.776072230919489,1.0
-1.362922549828312,-5.667180363512099,-1.0
-8.772330420625604,-5.571138979095269,-1.0
-5.046974900439247,1.427815133306563,-1.0
-3.5538143434011875,9.982771425277758,1.0
8.127068186570444,7.766637914728008,1.0
3.6078963639538735,-7.550174959181133,-1.0
-3.799682940189168,-0.7621629821468474,-1.0
-7.595929761796927,7.336220333274266,1.0
3.5538077704522095,-6.261810419686831,-1.0
-3.8431255118243435,-9.147413803521774,-1.0
8.838051913733686,8.80597485848416,1.0
-7.665940707316821,8.528301171115423,1.0
-0.03636893935919261,-8.665914315456881,-1.0
3.5141891549993876,-3.5875303763529676,1.0
7.163450724110213,2.695549733665617,1.0
-6.113931757408617,6.400825262903929,1.0
-0.3219699560733975,-5.1002673709525315,-1.0
9.230698140470853,-9.499532498873062,1.0
9.39494660055745,9.851438176182555,1.0
7.473836355779813,4.103278275902436,1.0
3.841857321189689,3.484140852388901,1.0
8.255386547001699,3.459723871830537,1.0
3.832881618564695,-5.844160387452913,-1.0
0.2521148585213062,-8.618172279369974,-1.0
0.991611173527275,2.8160724142736964,1.0
2.6370204845332808,-6.5940469881370944,-1.0
-4.56973846576332,-2.1450540071633366,-1.0
2.328260131190916,4.604417369570362,1.0
0.5475470639002609,8.359410567613644,1.0
3.078533666719345,5.330060031910836,1.0
-6.003931083147409,0.29684736671477197,-1.0
-8.75681960837148,0.6392212719130956,-1.0
-7.242138764141897,4.3612375440238775,-1.0
6.330759677100474,4.071910046187837,1.0
2.141450682785578,-5.515841009311579,-1.0
-4.0944899958120935,-9.52856636269576,-1.0
-9.189173093477986,5.770690291682126,-1.0
4.5000678732556985,-0.7394645137361557,1.0
2.113528989467863,8.773260749638737,1.0
5.335602675227996,-5.658041547784636,1.0
-0.7778875588931182,9.101942750006067,1.0
8.193794137790057,3.3025305053240555,1.0
-6.886798095800826,1.8933436405904231,-1.0
4.826229667633177,6.923182733963841,1.0
