x1,x2,y
-4.4166831741434525,3.2599713247417395,-1.0
2.1400159441890985,-4.00255293048605,-1.0
1.8971837213259217,8.435390473961142,1.0
-4.664673303397562,-9.920183718086705,-1.0
-1.3424843205074826,-0.15225385767633703,-1.0
-9.816931291582256,-7.081773403480516,-1.0
-6.853919239730546,-0.2745182128730512,-1.0
5.86381003741584,-8.399593171091242,-1.0
-9.574571685803814,4.377052347308934,-1.0
-3.5920540771264147,-0.1457888995317056,-1.0
-3.0867282929374795,4.708844592427964,1.0
-5.1054088568583955,-1.7988485884260896,-1.0
6.249667891974063,4.432273285912132,1.0
-3.0555701394234074,6.502805774848234,1.0
4.025031227670828,-2.6895130285965614,1.0
-0.4224967558188375,-8.000038607291982,-1.0
-0.49728872445392014,6.592288126198543,1.0
-7.961602613118892,2.454533860496337,-1.0
4.139131420210813,8.546324637093,1.0
0.3053944467926044,3.9469717503757806,1.0
-4.226087041257831,-6.691287539878901,-1.0
7.213086962131182,-0.807583310356021,1.0
-5.0815593937819425,-9.066143086256329,-1.0
-5.163327607543888,-8.571412283550927,-1.0
-7.711575563165525,3.0873862784780393,-1.0
5.922128686395034,0.5161433478128803,1.0
5.808531519377681,3.3934988162416673,1.0
-5.564492450094218,-6.141619662468614,-1.0
-3.563264652067999,-5.940809496533175,-1.0
-5.561442137273167,-1.500920844463625,-1.0
-3.3611825322559286,-6.656962400173416,-1.0
6.501741852660846,-7.049247874289306,1.0
-0.7342764191328257,6.149540683323522,1.0
5.338865524638969,2.756016631558877,1.0
9.045512009071338,0.3116892104886997,1.0
6.389252537255597,-6.091214457349392,1.0
-9.210538934578452,-0.15935702011077169,-1.0
1.4668772123151115,-9.335721135607377,-1.0
2.098892747783349,-7.5310567248710285,-1.0
9.137373765456513,-2.5888622962670667,1.0
9.4244209390971,-7.829810506041513,1.0
-2.569094767078206,2.380752177616589,1.0
-4.353755332346316,0.5486472063041798,-1.0
1.2437132937221502,2.03919573822472,1.0
-4.462499490417233,3.99635513660842,1.0
-4.728209671740173,7.941909876525738,1.0
-0.8724270171714075,3.7700037342321995,1.0
9.47530339185483,-0.18596858037833464,1.0
8.66389542108433,7.641991402421201,1.0
-0.4268562304630379,6.3543085010777105,1.0
3.236726064907387,4.827467031264426,1.0
-5.476147028104843,-1.1403083333186643,-1.0
-1.4988706235854448,-4.484614478523515,-1.0
-2.414838693411861,-1.7228355033900105,-1.0
1.7583278395777633,-2.1331232590770455,1.0
-7.205581209825316,-9.469753121731054,-1.0
7.786076057672997,-9.888077384464031,-1.0
5.566929810401234,-1.8578870607913682,1.0
-9.027759502758295,3.5977114350452926,-1.0
5.1599050317008555,8.631774185478225,1.0
-0.8948901019532656,-0.46392036312441043,-1.0
-5.198254723170772,1.5223023841965695,-1.0
-3.919763713579913,-3.042277111638163,-1.0
7.987072169538415,3.0569455092281785,1.0
-8.187152602536168,3.9861619116504503,-1.0
-9.050678981447614,2.216050415945457,-1.0
5.177206078725728,-4.37897797778364,1.0
6.567632039198333,0.23118979157439412,1.0
-6.092252902120119,8.37345602037987,1.0
6.662579200008047,1.5292300299184252,1.0
9.029496434472012,-6.557828232895664,1.0
2.34756006449909,1.6639248472337265,1.0
-1.5143414928914556,0.6665476747883492,1.0
5.824517427898936,-5.343442024504466,1.0
-3.719717686232878,9.784901372281276,1.0
-6.373310400254725,-4.227498784138817,-1.0
7.887939939563363,-3.4286216086536703,1.0
-7.480629819566169,4.152985170843365,-1.0
-2.454974028015206,-1.9668212015698003,-1.0
-4.83978524822386,4.671191361639684,1.0
7.125377143505592,0.3415542073170279,1.0
3.986771443584523,-2.458008951724116,1.0
5.760362858320413,-3.7923839843190033,1.0
-3.460031125252905,-0.20342424653338753,-1.0
-2.132771049120324,-0.6202770877493702,-1.0
-4.463399999783375,1.9058507681232228,-1.0
5.211117670266807,-3.530141079483786,1.0
-5.502181006735083,-6.571159535254749,-1.0
-7.390220428681911,-6.389866036792786,-1.0
2.6825407946987223,-0.8910482400835118,1.0
-2.6219252024097806,4.316526244623427,1.0
1.9052262372730393,4.046220861683089,1.0
-0.3989072515372989,-5.899712424652444,-1.0
-0.31669104683603244,-4.127164433322017,-1.0
-8.823942634919796,-3.3616484360309755,-1.0
0.7235369298414014,3.8313608797562093,1.0
-7.072578281889785,8.274309716213828,1.0
-1.2544756233901637,-5.887298829470824,-1.0
-7.863388021006495,2.013651958268481,-1.0
-6.959714081050135,9.890421106585826,1.0
-5.792193777240318,-7.075848970914196,-1.0
3.9521192423087452,2.037416687172655,1.0
-4.447676378023648,1.097612169743341,-1.0
6.676429512479871,-2.4549128368990107,1.0
1.5368036991199716,0.38473935683207294,1.0
4.343053444743363,5.869177167316497,1.0
-8.63263198538287,3.5748765681770003,-1.0
4.501138052543119,3.684125856048521,1.0
6.829884770322977,-9.720990016407821,-1.0
-6.920757542582443,6.011674206700004,1.0
-2.057378329179011,2.9026651986358623,1.0
6.729455432566475,-2.366118371228236,1.0
6.148884243075777,4.762260218870884,1.0
5.474980132858624,-1.9967271506245154,1.0
2.6052203132605207,-3.5294945233507713,1.0
-1.0914747703068066,9.51254013403275,1.0
-9.707090331388535,1.066571417041441,-1.0
3.9534161012746605,1.6521984550808106,1.0
-4.044591953888639,-7.998481523087737,-1.0
9.727704971614411,-1.78782138679815,1.0
-9.578134665949465,9.35526159632586,1.0
1.7298706909104116,-2.1062718888732075,1.0
-0.969764618433766,-1.642629501590644,-1.0
8.790788924902323,6.740523070953653,1.0
-6.670243686549851,-9.152239640105517,-1.0
9.44382135915503,-8.773286129878615,1.0
0.7027110225018003,8.172203718595842,1.0
8.192083810724775,1.72176473859672,1.0
-9.83863282668954,-6.880949276348025,-1.0
-3.6257678683714234,7.178517463286816,1.0
-3.829251133634221,-3.017637551757952,-1.0
-2.0810634774277332,7.49236560072228,1.0
3.9498793528566356,4.6187964763000835,1.0
0.3814932222182126,-5.523403266325062,-1.0
7.460159597837848,-4.914592892994323,1.0
5.322042273905884,-3.5412475960490113,1.0
9.668388305002857,3.6647510190700032,1.0
2.6889369728385493,-1.1304136291084035,1.0
-3.334314664449014,3.5130512743703246,1.0
7.617996955352105,-3.030991184839033,1.0
5.825268140237743,-6.6433765862460215,1.0
-1.8560514687841518,9.280347140901792,1.0
-4.547609293732422,-3.547082387871656,-1.0
9.13022600250731,3.5094960404200073,1.0
-4.681836053419488,1.1172508206099643,-1.0
5.057037218863005,-5.9495387829689905,1.0
8.360634376908166,-8.29402798999718,1.0
5.171074729866039,-5.322012776348726,1.0
6.407974505068804,0.316192449065138,1.0
-5.832854195132715,-2.0251837624024756,-1.0
1.9107260754054973,-5.851033367577285,-1.0
-5.151385162697695,6.289273465922967,1.0
-6.042891304745668,-0.44992115595622906,-1.0
-4.370500082086379,-5.5775253376044205,-1.0
-7.445076427036703,-5.9386294017089725,-1.0
-9.811876173524897,-7.484131935318626,-1.0
0.5924359335105365,-7.703154417535387,-1.0
3.3714545469092982,0.5049531441288693,1.0
5.69541173000621,0.8933215296085883,1.0
2.6488577058435077,1.8382979095024758,1.0
-5.7126624752899975,1.9901268677576383,-1.0
4.442723834937212,5.409962490715516,1.0
-1.3319849916662214,-4.412933673697863,-1.0
8.40277168042018,2.142750042932178,1.0
-2.931885048221474,-9.752935614310347,-1.0
9.728577204017046,-8.52903298020787,1.0
-9.476523461692123,-4.863715412305694,-1.0
2.3623564892719866,2.054765581859364,1.0
1.2904986285488214,-7.760723526543796,-1.0
3.236120568162411,-7.454471231109833,-1.0
-7.626404949656063,0.4085010345557567,-1.0
-1.8243278064717021,7.359000164226309,1.0
-0.04821977222762186,-1.6858926322449896,-1.0
6.267150322896644,-7.000108367949069,1.0
2.144406364404297,-3.020107982114193,1.0
-4.240871888872086,6.475776541392797,1.0
8.154164737206532,2.3876849208328323,1.0
-3.488136130549888,-1.6048328908730838,-1.0
-8.593332495676645,7.201722059070196,-1.0
-4.713476238007727,9.56047520128331,1.0
3.134793405776584,-5.128316142780802,-1.0
7.1199194830590855,-4.320097506350873,1.0
0.5919828135439609,0.04093825921930794,1.0
5.50209225703815,-0.534551292919609,1.0
1.3350950974263327,3.4275314438129847,1.0
-7.147223875126598,-9.383741247515403,-1.0
3.0873394333999222,9.943112784314863,1.0
-5.131524948244794,3.9961536255112797,-1.0
9.631952196525475,4.056363268275234,1.0
-9.598790366002701,-1.6396972199555933,-1.0
-2.123787876510037,7.308881781387228,1.0
4.953060407135968,-9.759730553534178,-1.0
-6.791129754681671,-5.561000302241952,-1.0
-5.116073109807924,0.015049472975016798,-1.0
0.5019945320124286,-4.160649874825591,-1.0
1.9836730621852272,-4.627758356682284,-1.0
7.374728867189916,-0.4636275789473654,1.0
8.077041463412481,-2.4077972093083977,1.0
-2.6383788546476854,-2.6023019768301676,-1.0
5.941802722310115,-6.251307859006914,1.0
-0.9411366238917829,-0.7703964555255727,-1.0
-8.094859647982002,0.11265026567441083,-1.0
-1.047054233173741,-7.122994008696977,-1.0
5.824519994603648,-4.934538275827409,1.0
2.3614646768401535,-7.996653624184946,-1.0
1.0828893418491514,-4.359463989920032,-1.0
2.3488944562012968,5.852784267085001,1.0
-4.467203013948646,-7.030033398027802,-1.0
-4.008537569180833,3.8213977214193164,1.0
-6.658432864000625,-0.5631899484201082,-1.0
3.248525307217653,-4.927895050344411,-1.0
2.325572927667457,-4.726697201900604,-1.0
5.784469937009911,-2.4852338193872603,1.0
-4.66827463059378,3.3996190149518117,-1.0
-0.8063405515484394,-1.4946596055772972,-1.0
-8.94998431689829,-6.4229085698735,-1.0
-7.378357458942251,5.803164245001579,-1.0
-8.026314746210584,0.9142740953668067,-1.0
6.198104991995002,-4.095427144703638,1.0
-2.180083019532251,-7.156955390513307,-1.0
1.0819635756191293,-3.696069685616081,-1.0
6.461964330529661,-5.757730566013672,1.0
8.725677822170496,5.886783482579084,1.0
7.853395634644457,-4.8766060254322285,1.0
-8.068362479441092,-1.1169462255766227,-1.0
-9.647119828362932,-9.109670741406731,-1.0
2.3260333241345705,7.812997745209948,1.0
-9.835033412367578,-6.348822057139516,-1.0
1.8491049188692354,-4.652037733186987,-1.0
-4.038605415829446,4.205521201011901,1.0
6.123157212991373,-9.569530304639141,-1.0
-8.736182538390846,-9.01819158567788,-1.0
6.2531861917531835,-5.84385365160643,1.0
3.375298278940683,3.606615730011205,1.0
8.49886884870855,8.481328821898511,1.0
0.9547039005396041,6.059798496707391,1.0
2.0198361541469154,1.6608786611986996,1.0
4.621114970255784,-7.413431991775141,-1.0
-9.634313389811865,-9.073270829329786,-1.0
2.7290519631008063,-7.783911560481664,-1.0
-9.832123799075283,-2.6932786165268885,-1.0
5.002263346433452,9.785295763477134,1.0
7.324284264613976,9.497414891683743,1.0
-5.938577259940205,5.555865133188787,1.0
6.5111312449778715,4.917025766949763,1.0
-8.202941967569302,0.10597547138437413,-1.0
-1.5541878536501876,-3.651969990280306,-1.0
0.16522458838635679,-4.024345898002495,-1.0
-9.871752436594685,3.572812493850467,-1.0
-0.7155940768442743,5.514954480625525,1.0
-7.582954650125997,3.219202840720497,-1.0
3.453028069123171,9.446267128074197,1.0
-8.75688474106126,-4.455804133596906,-1.0
3.712109492616996,6.299944178259398,1.0
3.8851855092282754,6.1950212935420765,1.0
-8.964091976227024,-8.357418653606384,-1.0
0.15458961527555282,-0.8888311886895366,1.0
-9.949375807671963,-6.663045178833025,-1.0
-3.359383187875393,6.692391135687231,1.0
7.744113073913848,9.30583224609827,1.0
-2.2439036765825353,-2.635385065902325,-1.0
-3.2192667936752457,-7.48169394284897,-1.0
7.5157908948090615,0.6365964339727164,1.0
3.249115869791467,0.4120662944514315,1.0
7.310370612021618,6.738576410347868,1.0
-8.989100482152887,1.601909148147687,-1.0
-2.376425144842649,2.276832766162592,1.0
5.011191300033989,3.3007102141865285,1.0
-2.3539501305622963,-0.9876735555435623,-1.0
8.788368955036002,-8.285247578897248,1.0
0.8505543418192278,3.2672581314698856,1.0
8.53345223781298,-7.792206138744257,1.0
-6.499917499306125,6.776299268910243,1.0
-5.667663687305189,-3.3237612390445364,-1.0
-2.417426169208472,-8.543779308994266,-1.0
-4.17662908359512,0.47313660077393394,-1.0
3.242493872453842,1.6607148145390926,1.0
-3.0581858894092644,-7.354960003968727,-1.0
0.059446475035340285,5.601890917086166,1.0
-9.808488963214497,-8.786184374162806,-1.0
-2.449439948039225,3.4208219571408964,1.0
-1.3240424925321044,-9.990309551408558,-1.0
9.418971624575917,-4.343847016724456,1.0
9.094145323612903,3.560454223274469,1.0
6.724810968311154,7.3574404611423105,1.0
-9.591512897769661,-7.813466445212363,-1.0
-4.857673184720905,-4.5699088654028985,-1.0
-1.825344999524443,2.5696118043648113,1.0
7.145345766628285,9.827862360267101,1.0
6.276825316231328,1.7508277945612214,1.0
-3.6035629375687694,-7.565087361151297,-1.0
8.203106322565219,-8.333130980391969,1.0
0.769214514469116,-2.413486728766035,-1.0
3.633574690585778,-4.113163216970397,1.0
7.298775028933797,-4.650234187095887,1.0
4.421410803546895,6.603850936857796,1.0
-7.594848339191495,4.6463122104923915,-1.0
-4.178265152892595,6.8648237959242415,1.0
-3.7299227245109945,-3.36252232538677,-1.0
2.9642266962804094,6.211796456507489,1.0
-8.572714914080441,-3.3555710557535257,-1.0
-7.1280833423613,-9.06342387798645,-1.0
-6.320990377756564,-7.3491520330435485,-1.0
7.6592898976575725,8.944826597716109,1.0
1.5055021200872005,-1.5527954953961682,1.0
-3.1094860497541177,7.641586814253948,1.0
7.1022067890297045,0.7707517644200319,1.0
1.0576319163170904,7.966833862426231,1.0
9.668000075641071,7.154687491850314,1.0
-2.1973433664679476,4.865894205678947,1.0
-8.082407341809311,-6.187621373811227,-1.0
0.38724852342190275,0.4518599103512386,1.0
-0.526652935364817,-0.3594496620939083,1.0
2.4785738094737866,-1.955267939578878,1.0
-7.416533468126271,5.044634286212439,-1.0
-3.015846518540119,-0.6889703140867951,-1.0
-8.009990759225259,5.951740273092497,-1.0
3.7611173681803116,-0.4248049217218046,1.0
6.426911661757416,-0.559256343158534,1.0
2.5704394203149565,3.7613793429730293,1.0
-6.437462239870713,-9.463900446430003,-1.0
6.317240103208448,-5.58019579796804,1.0
0.2023479307940086,4.094538800868257,1.0
6.719227147632651,5.578689516057597,1.0
-5.646918997017638,-0.00787432676746569,-1.0
-8.873406516354208,-9.047025360228748,-1.0
8.114571194237794,9.172195808993898,1.0
-6.402135602294283,0.5530425432059936,-1.0
8.749250958966158,-0.5575786289525446,1.0
-0.08646342424149189,1.0369598288470865,1.0
-9.121623125090565,3.128687789631739,-1.0
2.3185699017491714,-5.354418791945738,-1.0
9.701696818425383,7.860430572530724,1.0
3.440890656905893,9.934165615820156,1.0
9.777319717957916,4.229639294580881,1.0
-3.4863204684297155,5.234723122250466,1.0
6.232357676397346,-1.3329997576409411,1.0
-6.3855564073148035,-2.1964900700400296,-1.0
-4.908567399544865,7.730984489402136,1.0
8.436818885887426,-8.705301814368571,1.0
-7.811019581774989,-5.777103490323503,-1.0
-6.442229528964507,8.889159614608143,1.0
6.574208630317923,4.6987289411155135,1.0
-6.575072834116358,9.033320236665215,1.0
-2.069487700494368,-8.622504489866822,-1.0
-4.148066960664307,-8.913872050663208,-1.0
7.111886906688159,-1.8188230885144492,1.0
2.699626568905787,-1.0197109064869672,1.0
-8.8036341537391,6.681043348742659,-1.0
2.0571950903469904,1.1689594263180787,1.0
2.8144141112635097,-4.936868390963882,-1.0
-0.9969313242699851,-6.639877348871998,-1.0
-6.273763917732151,3.8125580502521945,-1.0
-6.641177743596167,-6.962538507183975,-1.0
5.563040895613668,0.5682978702632973,1.0
0.10687965968316782,-1.5401970176605673,-1.0
-7.851534271795424,6.183378273840155,-1.0
-5.709804788626453,8.308257325231004,1.0
6.688376097425863,2.2397673812403873,1.0
-1.8700877622258734,4.766230685291752,1.0
5.311817991394003,9.164344084556962,1.0
9.450714926064439,1.1667826676859896,1.0
-6.511093896776168,0.589596273326201,-1.0
1.7317689398741045,-7.033213598911998,-1.0
3.7377992034127416,6.484035340719341,1.0
5.4236450138159285,0.7232308450696063,1.0
-1.398179620318146,-5.53044703214872,-1.0
8.798984959714598,5.709976722648742,1.0
5.16225799451311,-5.94228866918878,1.0
-0.574203662853332,4.023172550343073,1.0
-2.718265412285077,-3.2405653526399636,-1.0
7.4146362813800515,7.930655758110287,1.0
7.337194246547853,8.377728463830994,1.0
1.8433627231897063,5.649789120091761,1.0
4.933454195609235,-1.804425628087266,1.0
6.969135915862502,-6.725362004722051,1.0
3.8585171238972116,8.74765350694393,1.0
-8.737624243976454,-9.35766344904872,-1.0
-7.46789845650786,8.648148094885165,1.0
1.4578530187673238,9.326979035025264,1.0
6.36092213950732,4.1520021211949185,1.0
-3.386215924608001,5.078762110897152,1.0
4.585562896912629,8.806652320248002,1.0
2.986145296793337,-3.0785188938239134,1.0
-9.220396262485803,9.420705910919985,1.0
4.868515879754673,-2.2400606849923888,1.0
-5.334646945888828,7.551467425112104,1.0
4.29537850428251,1.2777632092735924,1.0
1.4268607540553173,-8.141706828851278,-1.0
-6.307669556255071,9.96992113231341,1.0
-0.6054274129225874,-3.955523514399486,-1.0
7.466452894220996,2.069949938700667,1.0
2.995633062933953,-8.910910025058012,-1.0
-5.442886117846122,-4.511405395414196,-1.0
-3.272938393945619,-7.800625158619949,-1.0
1.0323081690120635,4.641281420479437,1.0
-9.133367705852427,3.678414110691648,-1.0
2.5615644782131213,-0.6751657122694041,1.0
1.531103087527386,-8.039743352877288,-1.0
3.9640294220992427,1.7396338416871,1.0
-5.522843043936589,5.568854862781796,1.0
8.1274567183129,-4.820562044329697,1.0
-1.8170851492799667,9.770184631284838,1.0
-7.149012198816173,3.727214909402644,-1.0
6.099079650836224,4.611249439247786,1.0
-8.520128063855815,3.088582358117499,-1.0
9.77010194897646,-2.2387942298523296,1.0
-3.216527138244178,3.4163957185448695,1.0
-5.188958427916674,-5.486403738325107,-1.0
-9.99349976414539,7.354453792497306,-1.0
-9.458258168306891,6.313400947090816,-1.0
-2.066144816910449,-9.070331571128754,-1.0
9.268260543385129,-8.870128181269907,1.0
-1.3838214276826744,2.5111880631603114,1.0
7.71720174278213,9.536369545766142,1.0
6.068870985598313,-7.007031995153699,1.0
-1.24858237833514,-6.23221465896121,-1.0
0.08610408442187811,-9.44240246053784,-1.0
-8.568482490955018,-7.954468176904919,-1.0
0.3955542941678214,1.4144386642555844,1.0
-2.0967404848808746,8.444667034194303,1.0
-2.130099070889175,-9.947606416766368,-1.0
2.209979433269824,1.1278773907194548,1.0
-7.921980047597501,0.7035951208958906,-1.0
-3.422611379969698,9.081090527661921,1.0
-6.086404315710063,4.918682560157279,-1.0
-9.445168882378233,2.808923199985454,-1.0
9.654370921267205,6.255751140155844,1.0
-2.3573194386327767,7.687655761668196,1.0
-5.049941006950716,-1.0247354078334237,-1.0
8.09525566938898,5.016744398834234,1.0
-4.8704394010216205,-5.933507023920132,-1.0
-1.676511266817272,-0.8159806354850261,-1.0
6.065859012196498,-8.896058653509497,-1.0
-6.910049300385317,-9.05432920503095,-1.0
-1.3995255938096278,-5.56089210662277,-1.0
-2.697761192143213,7.9840557032338,1.0
-5.354701877386887,9.333081597844224,1.0
-4.025329452169146,-2.9926315384171076,-1.0
-8.956493431857815,8.833359605315358,1.0
-4.698054294109928,4.766469279818292,1.0
8.091518469845905,-3.3266477931619898,1.0
4.096423524847797,9.529566720133232,1.0
0.6262471491474741,7.005858942623341,1.0
-9.218974455844467,0.7426343728123506,-1.0
-6.626182098999265,6.773549614502272,1.0
3.342121222356729,-7.247167680027258,-1.0
1.027700490814281,-1.2391953473071382,1.0
-6.136106837792045,2.2776559013799886,-1.0
2.525284949466041,7.6328227479030595,1.0
1.5899186123550066,3.0961802642675256,1.0
1.0522112917134585,-9.733928332177653,-1.0
-6.768452114828314,5.4876976352626805,-1.0
-6.455838100662286,8.17417536432783,1.0
-6.180284227083092,5.548112548616542,1.0
8.432554499237082,1.750384358993891,1.0
-0.7730261498383317,-7.02706652181968,-1.0
4.048422284977962,-6.0260349475608255,-1.0
-1.1584932635082836,-7.976460546929134,-1.0
9.526673724383606,-9.98077605800135,1.0
-3.5707538589854977,-4.140253880496035,-1.0
-1.4199863458941113,-0.6602255898367879,-1.0
-5.133660642895304,1.1041833595951367,-1.0
-4.357550103746575,-5.851049291666124,-1.0
0.7443583141138959,-4.437881621536208,-1.0
-3.880062295596849,1.1646973482835392,-1.0
-2.335967807455475,-6.050439821980049,-1.0
8.951761960903859,0.5820144364886186,1.0
-9.579282892480448,-8.020203659258382,-1.0
5.133080229450734,-2.229185281275363,1.0
-3.1774837755914564,-2.56424133218027,-1.0
1.781880727219466,5.559929363110257,1.0
-9.857635696960456,-2.1325081971528874,-1.0
-1.6674569247355127,-7.83676227705397,-1.0
-8.608566306568123,-7.720728990990191,-1.0
9.83537816896132,7.461154892939948,1.0
3.94960360792728,-7.808922439715074,-1.0
2.0650885533273176,2.223516186581616,1.0
0.5536939222414254,-0.7026683173630222,1.0
3.827953563502824,5.207671945776145,1.0
7.816855531386942,7.15000120314275,1.0
-0.9866868711819983,9.691631276957317,1.0
-1.0064735084956826,-5.392534334881907,-1.0
0.24216235903972105,-5.301593784784688,-1.0
3.8161822750821184,0.04532864928029845,1.0
9.050672375655072,-4.274516894445481,1.0
-9.586187619660132,1.589554625991079,-1.0
4.242191817838652,-1.6158398538981373,1.0
-9.775631120995618,7.836817632929851,-1.0
0.20901388443571278,7.029652148019466,1.0
-9.784913092527978,3.8806482080146907,-1.0
2.9960903202245284,2.035772011368543,1.0
4.14634096489921,-1.0802305335027036,1.0
0.34608245681377703,2.8421159036638954,1.0
-5.189365831032065,-3.94720114566804,-1.0
-7.286164204531471,-0.33420265369885804,-1.0
6.596579875630027,5.44278208593772,1.0
5.6614379546324205,-1.9263036478344464,1.0
4.609727708110718,5.900564919741434,1.0
-5.139803370949045,-0.06558204005303736,-1.0
-9.342138496330826,5.18118494090886,-1.0
9.489117195708872,-9.35523536356149,1.0
-4.184530891756443,3.620734556819924,1.0
0.5872232966617101,3.7161060081532575,1.0
7.958621112890508,-2.345328029522504,1.0
-8.066659320629297,9.633620974327275,1.0
9.46075770044813,6.761846957890732,1.0
-8.098170485021035,-4.233829003585883,-1.0
5.809905347955485,-5.4372663455248205,1.0
1.7686686198689294,-1.8804537895345081,1.0
8.725913558793444,-8.95804331561549,1.0
0.5898538814986924,-9.356802433506786,-1.0
-9.887120983867842,6.234489098268455,-1.0
5.375971134495101,8.772588080454064,1.0
-5.3000012569270964,8.826942751929437,1.0
0.9639508267403549,3.7800234482770616,1.0
-4.312679037165726,-0.25036540107423555,-1.0
-2.7543612130984174,5.7382258279072325,1.0
3.138178732786896,2.7245975054633185,1.0
6.095749812134905,9.107542800909911,1.0
6.633069750056556,4.957526470173505,1.0
1.9064848818831521,-7.769706202488562,-1.0
-0.8730365809099272,-8.254699096095553,-1.0
-6.728121195359038,0.5204565490780517,-1.0
-0.2507383942179118,-3.0000937696630032,-1.0
-0.5678782951841512,0.7147530654977992,1.0
5.7632324020522,5.870737813918044,1.0
7.573689107480959,-4.535303061757592,1.0
8.493239520039683,-1.0656422021313254,1.0
-3.0804800990304226,-3.860600934017566,-1.0
-6.688900824890962,8.277403041386723,1.0
-2.07421968368811,9.316065711242004,1.0
0.6255386270565015,-5.990301774706772,-1.0
0.991902192970846,-7.149520474801467,-1.0
0.8005790722531216,-4.5875356552909015,-1.0
-3.0692613165821108,6.591147249180381,1.0
-1.856217133558813,-1.5744579717168996,-1.0
0.85946210428774,5.81108131079851,1.0
-3.6900629739719886,6.853486244057805,1.0
-5.396839734612133,-8.94408356351888,-1.0
9.070589621211113,-8.305855867006962,1.0
3.7702810108034868,-8.59402458148013,-1.0
1.503916789167981,3.240884750655626,1.0
-9.596719697582738,-9.857496695309464,-1.0
3.783027981606512,-8.666040014744604,-1.0
4.149391123151684,-2.1351681349031555,1.0
-2.916541985614578,-7.104219764572832,-1.0
7.534468449532895,-9.589285034383659,-1.0
3.4176305593836016,8.55651810992876,1.0
3.4212566062812755,-4.801367611321097,-1.0
-6.305394578749837,0.09704332002126215,-1.0
4.483054696100336,3.152746049761939,1.0
-2.942340458807169,1.5958192071174953,-1.0
4.449438352305222,4.138734392940824,1.0
-2.451105529845668,-8.059633271003186,-1.0
6.28204496737154,-4.902299549905884,1.0
3.2856541157496864,2.33503068566176,1.0
7.149758685644056,-1.8547692021543511,1.0
3.1953216599096894,9.97367025745693,1.0
-5.252465818965167,-7.2016605574165204,-1.0
-0.7908013287348972,6.748068213729358,1.0
-2.156638749657329,-5.563309231662599,-1.0
4.213600151935928,4.15083491768697,1.0
5.607485874221929,-2.5262565512364947,1.0
-3.0183699921971385,-8.333218696210325,-1.0
-3.522971452211614,4.853870342978681,1.0
0.6248957770112504,-2.9027244865676183,-1.0
-0.6865563799266603,6.3030128173419016,1.0
9.776415097720722,-2.7495364134944023,1.0
2.070402393721828,-8.470757536567259,-1.0
9.131531651440248,-7.736508826014841,1.0
6.061360258518992,7.249952197550101,1.0
4.283298838115279,-3.027753209168118,1.0
5.336578361504268,1.993583628605606,1.0
7.625250250797745,5.192258412433491,1.0
-4.063864576426067,-8.63298310392459,-1.0
-5.495384714428562,-6.8106590700925285,-1.0
0.27982103345057574,0.9764751039236437,1.0
4.379638041119236,8.462844181431379,1.0
-7.099489881988519,-6.498813315661051,-1.0
-4.018755655899002,-5.8664105891024825,-1.0
-1.589067517713108,-2.0769968223737596,-1.0
5.102702754248888,-7.845335798672702,-1.0
-9.943885571391176,-3.697657833585957,-1.0
-1.7349715532090286,8.04618946799383,1.0
-1.2362346490079723,-1.1415098670449488,-1.0
-0.6570928227075807,-3.003768894250422,-1.0
7.589883935588215,7.416544085006567,1.0
0.6211025746775185,-7.309551411082436,-1.0
6.524565292771406,6.582710260782527,1.0
-6.609590212441157,-2.2477220106636997,-1.0
-5.96460603363801,8.2764840983705,1.0
-5.161913295023157,-4.577856172657826,-1.0
7.7345478250254445,-3.1976547353070073,1.0
-3.693162718905681,0.5088193854986383,-1.0
6.624730604315602,-5.979738049077206,1.0
-2.96087881147481,-4.466475037751286,-1.0
-0.6262057292366237,7.043335664291519,1.0
7.003878261826419,0.924949592913169,1.0
-1.585977018666787,-7.608325969071008,-1.0
-5.722533834981627,8.74890076445401,1.0
-0.9925889750234873,7.00360331757976,1.0
-7.292266650729844,4.324646845048193,-1.0
0.5589871535922679,-9.26187891825883,-1.0
-5.242101662967986,3.7519418635173345,-1.0
6.51946497176095,4.149037039803057,1.0
1.3185665634531656,-6.966332996973598,-1.0
6.053852364030913,-6.273061015736765,1.0
-3.3814213790641805,9.282728466701236,1.0
-2.4492349535919944,7.021364842645632,1.0
1.0048219765316233,-8.225684342113606,-1.0
7.442897471061606,1.8337531271433605,1.0
-1.9347281711342141,-3.672554122434679,-1.0
0.9965680793970435,1.148990678709671,1.0
3.160680563864201,7.693876676981809,1.0
-0.7278245493265683,-9.509901394344368,-1.0
7.08985287430847,-4.441778179527529,1.0
5.310829244041992,-4.580602911923625,1.0
-2.8082383358689977,1.4301899224882142,-1.0
-1.1320746045694392,6.7348518393228005,1.0
-3.926359561776371,-6.694547990308147,-1.0
-2.8241808385274014,7.333029702683685,1.0
7.705342839290928,-1.1225874858448393,1.0
4.829826886893564,-4.267209870224815,1.0
-6.362812528578868,4.5493713558764135,-1.0
2.811035108567605,-1.062616249644794,1.0
-9.167768905092997,-5.541872906491134,-1.0
-9.345093107785852,-6.431802147691272,-1.0
-2.652674286357395,-7.693478526566597,-1.0
9.54309876690047,-9.058649118133303,1.0
5.375577722991444,3.8916076423064005,1.0
-3.061786501228017,-2.901399437419096,-1.0
5.183739787611895,-8.401114106992452,-1.0
